comment_id,video_id,text,label
UgyAj72ekRkoxGlxmjh4AaABAg,RWWCSzJW0dI,લાલો. It's good movie,not_gujlish
UgxGZa5JiGuG45RXlw94AaABAg,RWWCSzJW0dI,Subtitles honge kya theatre me?,not_gujlish
Ugxvqs-XwiGIL9TXZm94AaABAg,RWWCSzJW0dI,Being gujarati it is worth less movie to watch !,not_gujlish
Ugz-E4McXRHZn3IoPsp4AaABAg,RWWCSzJW0dI,"Abhi to ""DASERA"" Movie baki hai 📈🔥🔥🔥🔥🔥",not_gujlish
Ugxvt5DVeLVVroZi46l4AaABAg,RWWCSzJW0dI,Watched it today and I have never seen a movie like this !,not_gujlish
Ugw2LJHpPwECwst51nt4AaABAg,RWWCSzJW0dI,Yah film log 2 to 3 bar jakar dekh kar aaye Hain,not_gujlish
Ugzpwq-2NnKgDN9Hmg54AaABAg,RWWCSzJW0dI,Oscar me jani chahiye,not_gujlish
UgzPIdSr2p_dVkVa95h4AaABAg,RWWCSzJW0dI,ajj  16-11-25 is movie ka total collection 52cr ho gaya hai or abhi bhi sab show full hai 🍂💜,not_gujlish
Ugy09CjT1daZtHZ8wBV4AaABAg,RWWCSzJW0dI,Proud gujarati ❤...,not_gujlish
UgxD8BUWEoWOdbiIbkR4AaABAg,RWWCSzJW0dI,The movie budget is 1 carore 10 lakhs not 50 lakhs. Refer to the director's interview with Komal Nahata.,not_gujlish
UgxY5DlRGGXz3FXw9eF4AaABAg,RWWCSzJW0dI,GUJARATI MOVIES DAY BY DAY...📈 🙌🏻,not_gujlish
UgzEqFeY5i_Qphxbc-F4AaABAg,RWWCSzJW0dI,lalo ho baki,not_gujlish
UgxvdGmb5S9CeVqHIYh4AaABAg,RWWCSzJW0dI,"Laalo Krishna Sada Sahaayate is the best Indian film of 2025 ❤ A must watch whole family movie for every Indian! We must support such films showing Sanatan culture, tradition and philosophy of Bharat with great respect and pride, by watching them at the theatre. 😊 Jai Shree Krishna! 🚩🚩🚩",not_gujlish
Ugydx8FP1qepNUwAbnF4AaABAg,RWWCSzJW0dI,Jai shree krishna 🙏,not_gujlish
UgxFD4YU88yaBmJjn-14AaABAg,RWWCSzJW0dI,Looks intresting.. Will watch. From Kerala.,not_gujlish
Ugw3UEQ-pXq59zpzNuh4AaABAg,RWWCSzJW0dI,Best Gujrati movie...❤,not_gujlish
Ugw4fDkx2A3p5wiHHuR4AaABAg,RWWCSzJW0dI,I also felt that I should have watch earlier,not_gujlish
UgzjLNx0W5sRP01Ia6V4AaABAg,RWWCSzJW0dI,Gujarati movie day Bay day 📈📈📈📈✅✅✅,not_gujlish
UgyeExs7NOqeTM6JE9h4AaABAg,RWWCSzJW0dI,जय द्वारकाधीश 🙏🏻,not_gujlish
Ugw864GOR9DNWPulYuh4AaABAg,RWWCSzJW0dI,Gujarati oo ee pachu batavi didhu ke 'Krishna' j apdi Dharti na saccha Raja che,positive
Ugyiv5ZFyZfxnrdn6sp4AaABAg,RWWCSzJW0dI,"As a Marathi...I am proud of Gujarati Cinema...
This movie was revoked from the theatres but people requested theatres to re run this movie...",not_gujlish
Ugyc1izzh8vVhnC97SJ4AaABAg,RWWCSzJW0dI,Bhagwaan ke name par business karoge to profit hi hoga chahe film ho ya iskon temple bhale vo india me shree Krishna ke liye hai lekin vo foreigners chala rahe hai unke liye to ye business hai ...,not_gujlish
Ugyr5lHfFGcT9shHtYZ4AaABAg,RWWCSzJW0dI,Fir se is movie par video banao,not_gujlish
UgwAVWBmHZXZPJJSk2J4AaABAg,RWWCSzJW0dI,Very boring movie,not_gujlish
UgwGctJj5ojeahCUpMZ4AaABAg,RWWCSzJW0dI,Fir se AK video is topik par banao❤❤❤❤❤,not_gujlish
UgxzDV9K9KEQV9PDMj14AaABAg,RWWCSzJW0dI,Best Movie,not_gujlish
UgxHDnzXrdInMNBaui54AaABAg,RWWCSzJW0dI,Lalo super movie,not_gujlish
Ugwd7a9gczhPYX3PBOh4AaABAg,RWWCSzJW0dI,Dasera movie dekhiye...gujrati.....,not_gujlish
UgyZYv-rmLfAp6TIesx4AaABAg,RWWCSzJW0dI,Jai shree radhe Radhe Jai shree Krishna 🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹,not_gujlish
UgzkgBDgiZ1tgLMRrLJ4AaABAg,RWWCSzJW0dI,Great gujarati movie,not_gujlish
UgyNRDjWsQQlgdGnOdF4AaABAg,RWWCSzJW0dI,Hindi language me hai ?,not_gujlish
Ugwyk5war-nWDky8phV4AaABAg,RWWCSzJW0dI,"Amara Gujarati je vastu ma pade ena bhuka kadhi nakhe 

Ee ગુજરાત na ગુજરાતી મોદી સરકાર na",not_gujlish
UgwHZWG0mdSZ5RASiwx4AaABAg,RWWCSzJW0dI,"Achha  hai ab hindi media bhi gujrati movie ko bhi positive  nazrie સે dekhti hai.
Jayshrikrushn",not_gujlish
UgwfQ2IYJRQFTz3EiyJ4AaABAg,RWWCSzJW0dI,"Jay ho gujju maharaj..
Jay hind 
જ્ય શ્રીકૃષ્ણ",not_gujlish
Ugz-B7VjxeV0ySXR5NZ4AaABAg,RWWCSzJW0dI,"Gujrati  best ho  
Mota bhai",not_gujlish
UgxvO6_DPmhF8judEUF4AaABAg,RWWCSzJW0dI,Hamne aapko instagram kiyatha,not_gujlish
Ugx1_SRk4rj4THRt9_h4AaABAg,RWWCSzJW0dI,New Gujrati VFX Film dussehra movie review please Support Gujrati movies❤🙂,not_gujlish
UgyIQmWTs_AbHat3pzF4AaABAg,RWWCSzJW0dI,"Please also watch the ""Dusshera"" gujarati movie.",not_gujlish
Ugy1W84Bb5KX3KH0Usl4AaABAg,cxtJ9h__98o,Kya hi pyari movie hai... Movie nahi balki emotion hai... Deep meaning wala jisme aap agar gehrai se samjh jaaye to aapko zindagi jeena aasan ho jaayega wo dikhaya gaya hai is movie me,not_gujlish
UgzzFB4UBduGbRVEFe54AaABAg,cxtJ9h__98o,Omg ki yaad to mujhe bhi aayi thi movie dekhte hue,not_gujlish
UgxaOFgOTFwOXS6sjKl4AaABAg,cxtJ9h__98o,Kiss channel p ha,not_gujlish
UgxoF1chcItFn4BUZcR4AaABAg,cxtJ9h__98o,Amazing,not_gujlish
UgztRnnSHY4bsLn4h0F4AaABAg,cxtJ9h__98o,That chanting was honest or Bro you drop reference for some people who use Religion for even film reviews 😂,not_gujlish
UgwSfHMvwph8HiLJAVx4AaABAg,cxtJ9h__98o,Ek number ki movie hai lalo❤️❤️,not_gujlish
UgzdqFKH8n7vafCNKlN4AaABAg,cxtJ9h__98o,Very very good movie❤❤❤❤,not_gujlish
UgyDmOA5YwZE_1zxrQh4AaABAg,cxtJ9h__98o,0:02 yah sab nautanki karne ki jarurat thi 😂😂😂😂😂😂😂,not_gujlish
UgwZnUP0QyTRhzcPefl4AaABAg,cxtJ9h__98o,Om Namo Bhagwate Vasudevay Namah 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,not_gujlish
UgyFgthqQ6GwfHMcz614AaABAg,cxtJ9h__98o,Bahut badiya movie❤❤❤❤❤,not_gujlish
Ugz3lH_Uwo_YWVenm9B4AaABAg,cxtJ9h__98o,Dil chune waale movie h,not_gujlish
Ugyi8r_x4TZ8GGL3kpF4AaABAg,cxtJ9h__98o,🙏 जय श्री कृष्णा 💐,not_gujlish
Ugx-_1_axrNvrr4Zhut4AaABAg,cxtJ9h__98o,भाई भगवान के प्रति इमोशन इस मूवी को देखने के बाद कई गुना बढ़ गए ❤❤❤😢🙏,not_gujlish
UgwuLxZB656HKQmE_WB4AaABAg,cxtJ9h__98o,Bakwas lgi,not_gujlish
Ugz0GnFdj_FDu07w7Vx4AaABAg,cxtJ9h__98o,Itni bhaddi movie h kya hi batau,not_gujlish
UgxMUFL-NGTzFg3-1sh4AaABAg,cxtJ9h__98o,Bhai koi aesi b movie ha JIS KO ap ne 5 ⭐ diye hon?,not_gujlish
Ugz5ydnmrt-nhtgyCCN4AaABAg,cxtJ9h__98o,"Yogi ji, thank you for an honest review and suggestion to watch this movie with family 👍
Yeh movie bhaashan na dekar, chhoti chhoti clips me, bahot saari baat bata gayi hai 😊
Totally, a movie to be experienced, to be felt... 😊👍🙏",not_gujlish
UgwV3ceLzXIscGtmgPl4AaABAg,cxtJ9h__98o,Bahut achhi movie he😮❤,not_gujlish
Ugw1jYQ9aDNh3f51lsF4AaABAg,cxtJ9h__98o,lalo ❤❤❤❤❤,not_gujlish
UgwtsWQvBnUqBcB7U894AaABAg,cxtJ9h__98o,Mango Hit or de SUPER HIT❤❤❤❤❤❤❤VO mwea Thakur Dwarikadhish ❤❤❤❤,not_gujlish
UgyXrFREqiO8Ekz9rGR4AaABAg,cxtJ9h__98o,Shreeju kripa kevalam ❤❤❤❤❤❤❤,not_gujlish
UgycPNctb8NWM0kQZ8d4AaABAg,cxtJ9h__98o,"Sir please ek bar he Marathi movie dekho "" एप्रिल मे 99 "" please sir "" April may 99""",not_gujlish
UgzQ9zMtKEtFtgBG04t4AaABAg,cxtJ9h__98o,AA 23 ka review do bhai,not_gujlish
UgyJ5mS_OPGpRNS-aeh4AaABAg,cxtJ9h__98o,Hindi me a gayi nahi to ❤ Ajay Devgan ❤ Baithe hai 💞,not_gujlish
Ugx765nm8EE9yliD-B94AaABAg,cxtJ9h__98o,"Malayalam ka naya movie aaya hai 
Eko    Ka review laiyee",not_gujlish
UgyJI6mfhYRGoEdapdl4AaABAg,cxtJ9h__98o,Please Review Chaniya toli Movie it's an Gujarati Movie too,not_gujlish
Ugw3YFl0av7uWWGzHOp4AaABAg,cxtJ9h__98o,"Great review Dost. If people have supported Dhurandhar with conviction, and that gives me strong faith that they’ll also stand by Laalo – Krishna Sada Sahaayate. This is not just another film—it’s a deeply emotional, thought-provoking journey with a powerful social and spiritual message that lingers long after the screen fades. What makes it even more remarkable is the fact that it marks the debut of both the director and the actors—yet there is a maturity, honesty, and emotional depth in the storytelling that feels far beyond first-time filmmaking.

Laalo is not driven by scale, spectacle, or marketing noise; it is driven by heart, belief, and unwavering conviction. Every frame reflects faith in the story being told, and a quiet courage to say something meaningful in a time dominated by surface-level cinema. Films like these deserve to be seen, discussed, and supported—because they remind us why cinema exists in the first place.",not_gujlish
UgxH88WrzjVoVWc40Rp4AaABAg,cxtJ9h__98o,Ka  movie ko dekha,not_gujlish
UgzF6rjmDzPLX1ty8Bp4AaABAg,cxtJ9h__98o,अजय देवगन – बोलो जुबा केसरी 😅,not_gujlish
UgzIxxk0aLLm99fsAJV4AaABAg,cxtJ9h__98o,Great movie,not_gujlish
Ugx5gL50nHvTv7xGJ514AaABAg,cxtJ9h__98o,Aap to paise wale he,not_gujlish
UgyQFYeSjO6fnpwQYXV4AaABAg,cxtJ9h__98o,1lakh dijiye na bhaiya loun bharna hai😢,not_gujlish
UgwPu7pv6gizeB8kBGV4AaABAg,cxtJ9h__98o,Dear Hindi audience… Being a gujrati I request you please watch this masterpiece in cinema… its so divine and amazing ❤,not_gujlish
UgxLdtpBfADKu8W57op4AaABAg,cxtJ9h__98o,Brilliant 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,not_gujlish
UgwvOhx2CK8on1ouRzd4AaABAg,cxtJ9h__98o,काय yar faltu chipka di 😡😡😡😡,not_gujlish
Ugxwm7ElDoeTaN7FGvJ4AaABAg,cxtJ9h__98o,2:27 after Rajasahab review i don't have enough courage😂to watch,not_gujlish
Ugygz1zgkOvn-NWMliJ4AaABAg,cxtJ9h__98o,2:41 😂,not_gujlish
Ugyu_3ij_ODonwBUgAx4AaABAg,cxtJ9h__98o,❤❤,not_gujlish
UgxHOepbt_gFMh2u8LZ4AaABAg,cxtJ9h__98o,लालो मूवी अच्छा हे लेकिन कृष्ण की भूमिका कोई और कर लेता तो और भी अच्छा होता ये कृष्ण बियर सिगरेट पिने वाले जैसा दिखता हे 😂😂,not_gujlish
UgwG-rKXCNJoKejiJdl4AaABAg,cxtJ9h__98o,Thank you from Gujarat ❤❤❤,not_gujlish
UgzRKUNl1pdKicAW2jF4AaABAg,cxtJ9h__98o,Gujarat❤,not_gujlish
UgwNvTOaqc8JEuyCjdJ4AaABAg,cxtJ9h__98o,Ajay devgan to bethe hai ..😂😅,not_gujlish
UgwOvhBmmf2YBcPk3Y54AaABAg,cxtJ9h__98o,1:38 😍,not_gujlish
UgwnXc89WDBU8RP0uF54AaABAg,cxtJ9h__98o,Movie jordar ❤❤❤❤❤❤❤,not_gujlish
UgyHkwWOZM7CFPqW1g14AaABAg,cxtJ9h__98o,Gujrati blockbuster movie he,not_gujlish
UgwOtQW3hsImw0PdDR54AaABAg,cxtJ9h__98o,"Hanostly just one demand, no bollywood remake otherwise they will distroy  the sole of movie.",not_gujlish
UgzGq19aUyKWoSz8GvN4AaABAg,cxtJ9h__98o,Gujrati ✅🎉,not_gujlish
Ugz5rbhAqQK3fcwD2vt4AaABAg,cxtJ9h__98o,Radha Krupa kevlam ❤❤,not_gujlish
UgxTAevGYUoiNxsx1CV4AaABAg,cxtJ9h__98o,Shree radhe kripa kevalam ❤❤,not_gujlish
Ugw4Pkymgmhz0yJYamF4AaABAg,cxtJ9h__98o,Shreeju kripa kevalam ❤❤,not_gujlish
UgwgxDy1ESiHywJJ1NJ4AaABAg,cxtJ9h__98o,Nepali audience 😂,not_gujlish
UgxXAMgUTjE_HLkNjwB4AaABAg,cxtJ9h__98o,❤❤❤,not_gujlish
Ugw7NLiGP2mAhSQuhMV4AaABAg,cxtJ9h__98o,Must watch,not_gujlish
UgxE3Jer4zcCR_MMhG54AaABAg,cxtJ9h__98o,Maine gujarati me dekhi hai. Good movie ❤,not_gujlish
UgyQAtSXhicvjhY2Zz14AaABAg,cxtJ9h__98o,Best,not_gujlish
UgySMM6wRm-fYsMvAsV4AaABAg,cxtJ9h__98o,𝙂𝙪𝙟𝙧𝙖𝙩𝙞 𝙘𝙞𝙣𝙚𝙢𝙖 𝙙𝙖𝙮 𝙗𝙮 𝙙𝙖𝙮 📈,not_gujlish
Ugweu5rmwKOPEhk43Wh4AaABAg,cxtJ9h__98o,2:43 vash in gujarati & shaitan in hindi😂😂,not_gujlish
UgxXIIPNsPlOKpgvxrR4AaABAg,cxtJ9h__98o,Ajay devgan😂😂😂,not_gujlish
UgyRNL4fuMIQcZXyCBZ4AaABAg,cxtJ9h__98o,ऐसी सभी मूवी हिंदी में  भी आनी चाहिये ताकि बॉलीवुड के चोर कहानी का रिमेक बना में ना पाए 😂,not_gujlish
UgyXWo7Wv6q_v5G5RkV4AaABAg,cxtJ9h__98o,Radha Radha🦚🪈,not_gujlish
UgyNtVcsh22vrNmeMOx4AaABAg,cxtJ9h__98o,❤,not_gujlish
Ugyu5ciseuA6VCIstCB4AaABAg,cxtJ9h__98o,In my view...it's a five put five ... rating movie,not_gujlish
UgxWnqaGIXvH-tu1Wtl4AaABAg,cxtJ9h__98o,Sanjeeda,not_gujlish
Ugz0JQfGGcgNHkQes-V4AaABAg,cxtJ9h__98o,Men bhi gujarati hun 😊,not_gujlish
UgzRgsf1WPEBbaj3EJd4AaABAg,cxtJ9h__98o,Radha Radha 🌹,not_gujlish
Ugyf_rt3h_syuTyeUL54AaABAg,cxtJ9h__98o,Jab aai thi tabhi bola tha review karo yogi bhai magar chalo koi baat nhi naraj nhi kiya aapne sab ko ek bar to dekhni chahiye yeh movie,not_gujlish
UgzZ4mHGl6-ySAMG7z54AaABAg,cxtJ9h__98o,Hanji.. download kar raha hu abhi😊,not_gujlish
UgxU5vCTtpZMTg14S2d4AaABAg,cxtJ9h__98o,Ott pe hai kya,not_gujlish
UgwxuvydqjLlabjDCAN4AaABAg,cxtJ9h__98o,Jai Shri Krishna,not_gujlish
Ugy2fvglvays46_azaV4AaABAg,cxtJ9h__98o,As a Gujarati main yahi kahunga apni puri family ke saath yeh movie dekho tumhari zindagi badal jayegi...,not_gujlish
UgyZcyrZ4M1oF4OnTQR4AaABAg,cxtJ9h__98o,"It’s low budget but very well made 

Superb story 
Divine experience 
❤❤❤",not_gujlish
UgxDZYfEgS6tjJbAF_d4AaABAg,cxtJ9h__98o,Gujarati Always Rock Brother,not_gujlish
UgwSqLgAR43aogAl88p4AaABAg,cxtJ9h__98o,Hi Yogi aap ne Lalo Gujrati Movie Review kar hi diya hai to fir Ek baar aap Hu..Iqbal Gujrati Movie dekh ke uska bhi Review kardo. thodi kami hai Camera man ki par fir bhi ek baar dekh ke please karo review. woh movie aap ko dekhni hi chahiye yogi. please.. i m a film lover. from gujrat,not_gujlish
UgwWk4FSRpo4JzrwF9V4AaABAg,cxtJ9h__98o,Kuch khas nahi hai movie me simple story hai..,not_gujlish
UgzF3qGSz5pvRMS5LEt4AaABAg,cxtJ9h__98o,13 gwalior madhya pradesh,not_gujlish
Ugy007F4f6xI-fEdlbp4AaABAg,cxtJ9h__98o,Mere city me hi bani hai ❤ they don't had much money for movie somehow they mad e it by borrowed money its miracle like god krishna helped them its crossed more then 100cr,not_gujlish
UgwDBeGO1v01V5inKvV4AaABAg,cxtJ9h__98o,Assam ke movies ka review kyo nehin late..ho🥲😔,not_gujlish
UgxnySzorgFssa7kdeJ4AaABAg,cxtJ9h__98o,Yes mene 2 mahine pahle dekhi thi from gujrat ❤,not_gujlish
Ugxjjv_1c79WvyDaSoZ4AaABAg,cxtJ9h__98o,"Mne 10 jan ko rajasaab dekhi, 11 jan ko mne yeh laalo dekhi, kya masterpiece deki yrr gazab. Aur raja saab dekh kr to ultiyan aagye",not_gujlish
Ugxum6qoCKW3VZov3O54AaABAg,cxtJ9h__98o,Lallo ❤,not_gujlish
Ugzg-FWFX56ahbSR_UZ4AaABAg,cxtJ9h__98o,Ajay Devgan ke dar se hi ye karna pada 😂😂😂,not_gujlish
Ugx_38vBkV-Rfslk1GF4AaABAg,cxtJ9h__98o,4 out of 5 Star ❤ 3:05,not_gujlish
Ugw0mZi1yqh8vOY_3XJ4AaABAg,cxtJ9h__98o,Sk ki new released movie. Parashakti ka review dijiye please please 🙏🥺,not_gujlish
UgyRGLfRp5vvfd4IOsJ4AaABAg,cxtJ9h__98o,Proude to be a gujjuuu❤❤❤,not_gujlish
UgxncPO7YlNfy6IeplV4AaABAg,cxtJ9h__98o,Mast hai ee babab😊😊😊😊,not_gujlish
UgxiGRNDyN-SViG5GyB4AaABAg,cxtJ9h__98o,Jordar 🎉🎉🎉🎉Lalo mimd blowing movie,not_gujlish
Ugx17SrUnykVvzL2py14AaABAg,cxtJ9h__98o,Ajay devgan bethe he kuch samja nai 😅 koi bat he to batao,not_gujlish
UgzXuGtNflbgbrPKKSV4AaABAg,cxtJ9h__98o,Gujrati movie day by day 📈😊😊😊,not_gujlish
Ugza2kViKuvFH8Rz8vR4AaABAg,cxtJ9h__98o,Yogi Bhai aapka age 40 years hai toh 25 yrs ka Suraj Kumar aur Abhishek aapki dost kaise ? How? Aap tinoki dosti hai yaa Baap Beta ka ristaa. Answer me Yogi Bhai?🤣🤣😂,not_gujlish
UgxsplAidAQbzYO5KxB4AaABAg,cxtJ9h__98o,Technically accent is kathiyavaadi to be precise,not_gujlish
UgyQR0xwwyTZ-KIthTF4AaABAg,cxtJ9h__98o,Mast movie h,not_gujlish
UgyQK6d5BSNph1Chl5h4AaABAg,cxtJ9h__98o,As a gujrati I'm proud😍,not_gujlish
UgwxxJyMI-Uvui46jqJ4AaABAg,cxtJ9h__98o,Mast movie laga ji ❤😊,not_gujlish
UgwUpnHsWI4VkkBK0rZ4AaABAg,cxtJ9h__98o,Ye gujarat ki ek esi movie hai jo lag bhag kai year baad aai hai jaha hum gujarati apne mummy or papa or family ke sath dekh ne gaye hai or Gujarat me ye movie 60 se 70 year age wale log bhi dekhne ja rahe hai abhi bhi,not_gujlish
UgxldWS0zfE2w1aLS694AaABAg,cxtJ9h__98o,Movie to best hai hi but songs bhi bohot hi achhe hai ( in gujrati ) i am also Gujarati,not_gujlish
UgzYjw3NZram7FdmBGV4AaABAg,cxtJ9h__98o,1 hi camera se shoot huia hain movie,not_gujlish
Ugzza0cDcBR74LpAinV4AaABAg,cxtJ9h__98o,🚩🚩🚩🙏🏻🙏🏻,not_gujlish
Ugzq2NaqOgxf_i0ZoKJ4AaABAg,cxtJ9h__98o,Me toh bhai Gujarat se hi hu mene toh kad ki dekh Li hai gujarati mein ❤❤❤,not_gujlish
UgwLfLTChEmvAno3mj94AaABAg,cxtJ9h__98o,Superb Honest Honest Honest review 🎉,not_gujlish
UgzH83vszXCzGe2H5g94AaABAg,cxtJ9h__98o,❤❤❤❤bahut must hai,not_gujlish
UgyNxvVGUcVEIej0Zyp4AaABAg,cxtJ9h__98o,This is the only film that has crossed the 100 crore mark in the Gujarati film industry.🎉,not_gujlish
UgxktXtR7bG13H2OXFp4AaABAg,cxtJ9h__98o,Hindi audience must need to watch again and again 😊🎉,not_gujlish
UgwhkabV3iUn0Xamosx4AaABAg,cxtJ9h__98o,Ghanta honest review Illogical movie hAi mera 2:30 🕝 waste ho gya,not_gujlish
UgwEPEHRnQZ1xKrFgix4AaABAg,cxtJ9h__98o,Sir k-pop ka promo aya h review kriye,not_gujlish
Ugwh8yQhcAexldXOrep4AaABAg,cxtJ9h__98o,👌🏻👍🏻,not_gujlish
Ugyq0M7n9SlgxCYsJd94AaABAg,cxtJ9h__98o,Bhai jana nayagan kab release kab ho rahi hai,not_gujlish
Ugw9BMddrf86lgdrctF4AaABAg,cxtJ9h__98o,"Yogi bhi tiger safari movie teaser ka review 
Jo K.G.F chapter 1&2 ka writer ka ha",not_gujlish
UgwocB3-3E6Yzg2qTk94AaABAg,cxtJ9h__98o,Aadi Shambhala ka review Karo bahut hi mast or horror hai 💀🔥,not_gujlish
Ugz45gB8OiqRsWU5YVB4AaABAg,cxtJ9h__98o,"ॐ कृष्णाय वासुदेवाय हरये परमात्मने
प्रणतः क्लेशनाशाय गोविंदाय नमो नमः॥

Thank you Yogi bhai, ye movie suggest krne ke liye 

Interval ke time jb Dwarkadhish ko dikhaya, Just Goosebumps🔥❤",not_gujlish
Ugx6uB-Y41wrj1WizZR4AaABAg,cxtJ9h__98o,Proud to be gujarati (kathiyavadi)😊,not_gujlish
UgzNZix3a2y3k8d7Rrl4AaABAg,cxtJ9h__98o,Love from GUJARAT ❤❤,not_gujlish
Ugz5S9sabCJshhZNhP14AaABAg,cxtJ9h__98o,Mujhe boring laga 😂,not_gujlish
UgxJdV8mOrCsqAjtpQ14AaABAg,cxtJ9h__98o,"Har koi aisi movie nahi banata, Aisi movie baar baar nahi aati just watch it with family!",not_gujlish
Ugz39ayBEAsqprcOiN54AaABAg,cxtJ9h__98o,"This is not a movie it has become a FESTIVAL now .
Jai Shree Krishna",not_gujlish
Ugwmpcr_ReCvS39oSrZ4AaABAg,cxtJ9h__98o,I highli recommend this movie,not_gujlish
Ugxyplgb3Z6EvI5XxzF4AaABAg,cxtJ9h__98o,Shambhala movie reviews kariye bro,not_gujlish
UgxRfY82R87v_M9yzNZ4AaABAg,cxtJ9h__98o,❤❤❤❤❤❤,not_gujlish
UgyAjhuq-wdnTUQ9xil4AaABAg,cxtJ9h__98o,Kya movie hai❤,not_gujlish
Ugwy3uosDjeHF1Ttpdx4AaABAg,cxtJ9h__98o,Intro se Prateek Borade ki yaad aa gayi,not_gujlish
UgwpnZyVpZUYjvC5PSV4AaABAg,cxtJ9h__98o,Proud To Be Our Gujarati Cinema💙,not_gujlish
UgwdDkSlpLhTs1Xjsdh4AaABAg,cxtJ9h__98o,The jhund bakwas movie 🎉🎉🎉,not_gujlish
UgzP3awFzPbeIxln1wJ4AaABAg,cxtJ9h__98o,Jai Shri Krishna 🙏 Best Emotions Portrayed,not_gujlish
Ugzntr99VaO0GRoabSN4AaABAg,cxtJ9h__98o,"Thanks pratik borade bhaiya
Mene iss masterpiece ko phele he dekh li thi ❤",not_gujlish
UgwjnumRXofRAnqC0sx4AaABAg,cxtJ9h__98o,Jai Shiri ganesh ji jai Shiri Radhe Krishna ji 🙏,not_gujlish
UgzT8RtMOsmV9e-ePxp4AaABAg,cxtJ9h__98o,Wold is best move,not_gujlish
UgypIg89zmq9mYMOMhF4AaABAg,cxtJ9h__98o,Average movie hai,not_gujlish
UgyrLHJ_45Aq3XrBkGl4AaABAg,cxtJ9h__98o,"ॐ श्री गणेशाय नमः 💫😇✨
जय माता जी 🙏🏽 🕉️🌏🔱🙏🏽
ॐ नमः शिवाय 🙏🏽🔱🌏🕉️🙏🏽
वन्दे_भारत 🙏🏽💖 🇮🇳 💖🙏🏽
जय जय श्रीराम जी 🙏🏽 🕉️🌏🔱🙏🏽
जय श्री रामभक्त हनुमानजी 🔱🌏🕉️
हर हर महादेव। 🙏🏽🔱🌏🕉️🙏🏽",not_gujlish
UgyyQ_JXW3jkkCmnXFN4AaABAg,cxtJ9h__98o,"bhai ""Bhay: The Gaurav Tewari Case"" ka review karo na",not_gujlish
UgxAYDGMiIdotWra1u94AaABAg,cxtJ9h__98o,❤,not_gujlish
UgyoBy0nWfhhEAKLDMd4AaABAg,cxtJ9h__98o,लार्ड कृष्ण भगवान बोल दे भाई लार्ड बोल के किसको खुश कर रहा है,not_gujlish
UgzzshkUOyJUs4FYv_N4AaABAg,cxtJ9h__98o,I AM PURE GUJRATI...❤️,not_gujlish
Ugy7M27Wk6qmsA_iEdZ4AaABAg,cxtJ9h__98o,Thank s Bhaiiiii 🙏🙂,not_gujlish
UgxKOSo8efbxO9g8kHl4AaABAg,cxtJ9h__98o,समस्या ये है कि आपको बताना पड़ रहा है।।।  अब आप इसे हिंदी भाषा गुजराती भाषा जब भी देखो ये प्यारी ही है,not_gujlish
UgwKPp0alsAk6hl0gFh4AaABAg,cxtJ9h__98o,Mast😊😊😊😊,not_gujlish
Ugw35E6uo7yCodMLVkJ4AaABAg,cxtJ9h__98o,"Laalo-shree krishna sada sahayte, a blockbuster Gujarati movie is now in hindi so pls watch it once in life",not_gujlish
UgwU76HmkMGMzJ1wo9Z4AaABAg,cxtJ9h__98o,Thank u so so soooo much bro for share to the tongue honest review about this excellent movie/milestone ❤❤❤,not_gujlish
UgxdFIMbGv8ooMcICMp4AaABAg,cxtJ9h__98o,Jay Dwarkadhish 🙏,not_gujlish
UgydfsESQgTdX9o82xd4AaABAg,cxtJ9h__98o,😊😊😊😊,not_gujlish
UgxXy7aUVufElI0fm3Z4AaABAg,cxtJ9h__98o,I am gujarati and thank you for supporting gujarati movie,not_gujlish
Ugwb8q-DNCs8y8Bunvx4AaABAg,cxtJ9h__98o,Radhe radhe,not_gujlish
UgwN021CVl9bVI6Q-Sx4AaABAg,cxtJ9h__98o,Trapped and omg combination,not_gujlish
UgxTTIf6Q3KcJhoW4H54AaABAg,cxtJ9h__98o,Love from Gujarat 1:59,not_gujlish
UgyxO2yOlAzYKTZDUwl4AaABAg,cxtJ9h__98o,Yogi bhai mene dekhi hai itni bhi achi nahi hai ketna aap bol rahe hoa,not_gujlish
UgwvRrfbPjxkQKQ5Iap4AaABAg,cxtJ9h__98o,Bhai hamare gujrati ki bat hi Alag hoti hai કેમ સા છુ ને ❤,not_gujlish
Ugw-5evO8K89iZsoZGd4AaABAg,cxtJ9h__98o,is movie ka review ka kab ka itjar kar raha hu 👌,not_gujlish
UgxW40P8YLbEKIIf1xB4AaABAg,cxtJ9h__98o,Jay Shree Krishna 🙏🙇,not_gujlish
